County,Cases,Deaths
Benton,3,0
Clackamas,6,0
Deschutes,6,0
Douglas,1,0
Jackson,2,0
Klamath,1,0
Lane,2,1
Linn,15,0
Marion,8,0
Multnomah,3,1
Polk,1,0
Umatilla,1,0
Washington,23,1
Yamhill,2,0
Oregon,75,3
