t,17 or younger,18 to 24,25 to 34,35 to 54,55 +
3/18/2020,4,4,1,19,47
3/19/2020,4,4,3,23,54
3/20/2020,4,4,6,34,66
3/21/2020,4,4,13,41,75
3/22/2020,4,4,13,49,91
3/23/2020,4,5,15,64,103
3/24/2020,4,6,18,72,109
