t,0 to 19,20 to 29,30 to 39,40 to 49,50 to 59,60 to 69, 0 to 79,Not Available
3/25/2020,5,15,32,55,42,57,34,25,1
3/26/2020,5-0-0,19-0-3,39-0-4,63-0-14,52-0-12,70-3-28,40-5-21,27-3-8,1-0-0
2/27/2020,9-0-0,32-0-3,48-0-6,81-0-17,78-0-15,84-3-29,47-5-21,35-4-11,,
3/29/2020,10-0-0,49-0-4,70-0-6,104-0-25,109-0-17,101-3-34,59-5-25,45-5-18,2-0-0
3/31/2020,13-0-0,72-0-7,96-0-6,130-0-26,135-0-23,120-3-40,70-5-29,52-10-23,2-0-0
4/1/2020,14-0-1,76-0-6,103-0-6,136-0-29,142-0-27,127-3-42,77-6-31,59-10-25,2-0-0
4/2/2020,15-0-1,89-0-8,112-0-8,157-0-30,159-0-32,144-4-46,86-6-36,63-11-27,1-0-0
