t,Yes,No,Not Provided
3/21/2020,43,82,12
3/22/2020,43,88,21
3/23/2020,56,106,29
3/24/2020,61,117,31
3/25/2020,75,135,56
3/26/2020,90,170,56
3/27/2020,102,218,94
3/29/2020,129,316,103
3/31/2020,154,418,118
4/1/2020,167,471,98
