t,Female,Male,Not Available
3/25/2020,75,135,56
3/26/2020,170-6,144-5,2-0
3/27/2020,222-7,187-5,5-0
3/29/2020,306-7,236,6,6-0
3/31/2020,378-8,303-10,9-0
4/1/2020,400-9,331-10,5-0
4/2/2020,448-10,369-11,9-0
