Date,<19,20-29,30-39,40-49,50-59,60-69,70-79,80+
3/20/2020,2-0,8-0,13-0,13-2,16-4,16-10,16-23,16-60
3/21/2020,2-0,8-0,14-0,13-2,17-5,16-10,15-23,14-60
3/22/2020,2-0,9-0,14-0,14-2,17-6,16-10,15-30,15-50
3/23/2020,2-0,9-0,14-0,13-2,17-5,16-12,15-30,14-50
3/24/2020,2-0,9-0,14-0,13-2,17-5,16-12,-15,30-14-50
