Date,Female,Male,Unknown
3/20/2020,51-56,46-35,3-10
3/21/2020,50-56,45-35,6-9
3/22/2020,51-54,45-44,4-2
3/23/2020,51-54,46-44,4-2
3/24/2020,51-54,46-44,4-2
