Date,Adams,Benton,Chelan,Clallam,Clark,Columbia,Cowlitz,Franklin,Grant,Grays Harbor,Island,Jefferson,King,Kitsap,Kittitas,Klickitat,Lewis,Lincoln,Mason,Pierce,San Juan,Skagit,Snohomish,Spokane,Thurston,Whatcom,Yakima,Unassigned,Washington State
3/20/2020,,2-1,2-0,1-0,6-3,1-0,1-0,2-0,8-1,1-0,19-0,4-0,796-67,12-0,4-0,2-0,1-0,1-0,1-0,83-1,,25-0,385-8,11-0,6-0,10-1,10-0,133-0,1524-83
3/21/2020,,7-2,3-0,2-0,9-3,1-0,2-0,2-0,11-1,1-0,19-1,4-0,934-74,15-0,4-0,4-0,2-0,1-0,1-0,95-1,1-0,28-0,447-10,16-0,9-0,14-2,13-0,147-0,1793-94
3/22/2020,,7-2,3-0,4-0,10-3,1-0,3-0,3-0,3-0,18-1,1-0,21-1,6-0,1040-75,18-0,4-0,4-0,2-0,1-0,1-0,107-1,1-0,33-0,480-10,20-0,1-0,11-0,1-0,14-2,16-0,165-0,1996-95
